Комната в стиле лофт для студентов в центре Брюсселя (50 символов)	Аутентичный опыт проживания в историческом здании XVII века с современными удобствами. 4 велосипеда в пользование, рыболовные снасти, гид по городу. (100 символов)	2023-09-10T11:10:00Z	Amsterdam	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	3.4	house	6	5	44961	Laptop friendly workspace,Fridge,Washer,Baby seat	Пьер Безухов	pro	author@mir.local	awesome-avatar.jpg	50.9375	6.9603
Бутик-отель с экологическим дизайном в портовом районе (54 символа)	Эксклюзивное предложение с панорамным видом на город. Дизайнерский ремонт, smart-системы, частный лифт. Консьерж-сервис 24/7, фитнес-центр. (95 символов)	2023-10-05T08:20:00Z	Cologne	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	4.8	apartment	4	6	94614	Laptop friendly workspace,Fridge,Washer,Baby seat	Пьер Безухов	simple	author@mir.local	smite.jpg	52.3792	4.8994
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-09-10T11:10:00Z	Paris	dark-tower.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	4.9	house	7	5	74623	Baby seat	Роланд Дискейн	pro	test@lost.loca	photo.jpg	48.8647	2.349
Уютный лофт с панорамными окнами в творческом квартале Амстердама (65)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-10-12T12:05:00Z	Brussels	book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	4.9	hotel	7	7	80569	Breakfast	Олег Сидоров	pro	rolan@pochta.local	roland.jpg	52.3792	4.8994
Комната в стиле лофт для студентов в центре Брюсселя (50 символов)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-09-10T11:10:00Z	Brussels	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	2.7	apartment	4	6	77725	Fridge,Washer,Baby seat	Холи Гибни	simple	rolan@pochta.local	smite.jpg	53.5419	9.9858
Традиционный голландский домик на канале с верандой (52 символа)	Комфортная комната в современной квартире с общей кухней и лаунж-зоной. Отличная транспортная доступность, рядом университетский кампус и парк. (90 символов)	2023-08-30T17:15:00Z	Hamburg	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	1.2	hotel	2	7	66609	Fridge,Washer,Baby seat	Пьер Безухов	simple	rolan@pochta.local	awesome-avatar.jpg	50.8503	4.3517
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Концептуальное пространство с мебелью ручной работы и экологическими материалами. Ежедневные йога-сессии, фермерские завтраки, спа-услуги. (90 символов)	2023-09-10T11:10:00Z	Paris	magic.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	4.7	apartment	3	7	63726	Laptop friendly workspace,Fridge	Иван Иванов	simple	test@lost.loca	awesome-avatar.jpg	52.3792	4.8994
Традиционный голландский домик на канале с верандой (52 символа)	Профессиональное пространство для творческих работ: северное освещение, высокие потолки, бетонные стены. Рядом художественные магазины и выставки. (85 символов)	2023-10-28T09:25:00Z	Amsterdam	dark-tower.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	1.2	house	7	8	22105	Fridge,Washer,Baby seat	Антон Городецкий	simple	author@mir.local	coffee.jpg	53.5419	9.9858
Студия для художников с естественным освещением в Монмартре (58)	Эксклюзивное предложение с панорамным видом на город. Дизайнерский ремонт, smart-системы, частный лифт. Консьерж-сервис 24/7, фитнес-центр. (95 символов)	2023-06-18T13:40:00Z	Paris	magic.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	1.9	hotel	4	3	87427	Air conditioning	Борис Гесер	simple	rolan@pochta.local	smite.jpg	48.8566	2.3522
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-09-15T14:50:00Z	Cologne	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	4.7	apartment	5	3	83695	Fridge,Washer,Baby seat	Роланд Дискейн	simple	author@mir.local	user.jpg	53.5511	9.9937
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Комфортная комната в современной квартире с общей кухней и лаунж-зоной. Отличная транспортная доступность, рядом университетский кампус и парк. (90 символов)	2023-07-01T16:45:00Z	Brussels	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	4	apartment	8	8	66018	Breakfast,Air conditioning,Laptop friendly workspace	Джек Торренс	pro	fish@big.local	user.jpg	50.9375	6.9603
Бутик-отель с экологическим дизайном в портовом районе (54 символа)	Эксклюзивное предложение с панорамным видом на город. Дизайнерский ремонт, smart-системы, частный лифт. Консьерж-сервис 24/7, фитнес-центр. (95 символов)	2023-10-12T12:05:00Z	Amsterdam	book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	4.3	apartment	6	6	70669	Breakfast,Air conditioning,Laptop friendly workspace,Fridge	Джек Торренс	simple	rolan@pochta.local	photo.jpg	52.3792	4.8994
Уютный лофт с панорамными окнами в творческом квартале Амстердама (65)	Профессиональное пространство для творческих работ: северное освещение, высокие потолки, бетонные стены. Рядом художественные магазины и выставки. (85 символов)	2023-08-15T14:30:00Z	Brussels	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	3.5	hotel	6	9	50413	Laptop friendly workspace,Fridge,Washer,Baby seat	Борис Гесер	pro	rolan@pochta.local	roland.jpg	52.3792	4.8994
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Экономичный вариант для деловых поездок: ежедневная уборка, континентальный завтрак, бизнес-центр. 5 минут пешком до центрального вокзала и исторического центра. (100 символов)	2023-08-30T17:15:00Z	Amsterdam	magic.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	2.9	room	1	8	44275	Fridge,Washer,Baby seat	Джон Смит	pro	fish@big.local	smite.jpg	50.9375	6.9603
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Аутентичный опыт проживания в историческом здании XVII века с современными удобствами. 4 велосипеда в пользование, рыболовные снасти, гид по городу. (100 символов)	2023-07-01T16:45:00Z	Hamburg	magic.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	3	room	2	9	39320	Breakfast,Air conditioning,Laptop friendly workspace	Джон Смит	simple	president@dka.local	awesome-avatar.jpg	50.9375	6.9603
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Аутентичный опыт проживания в историческом здании XVII века с современными удобствами. 4 велосипеда в пользование, рыболовные снасти, гид по городу. (100 символов)	2023-10-12T12:05:00Z	Hamburg	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	1.8	hotel	2	3	69652	Air conditioning,Laptop friendly workspace,Fridge,Washer,Baby seat	Джек Торренс	pro	test@lost.loca	smite.jpg	48.8647	2.349
Бюджетный номер в отеле бизнес-класса рядом с Кёльнским собором (63)	Тихий семейный дом в зеленой зоне с подогреваемым бассейном и фруктовым садом. Большая терраса, летняя кухня, детская площадка. Идеально для отдыха большой компанией. (105 символов)	2023-06-18T13:40:00Z	Dusseldorf	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	1.1	apartment	5	5	49302	Fridge,Washer,Baby seat	Холи Гибни	simple	freedom@pisem.local	coffee.jpg	52.3676	4.9041
Комната в стиле лофт для студентов в центре Брюсселя (50 символов)	Комфортная комната в современной квартире с общей кухней и лаунж-зоной. Отличная транспортная доступность, рядом университетский кампус и парк. (90 символов)	2023-08-30T17:15:00Z	Cologne	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	2.5	apartment	4	2	84119	Laptop friendly workspace,Fridge,Washer	Джек Торренс	simple	rolan@pochta.local	smite.jpg	50.9375	6.9603
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Аутентичный опыт проживания в историческом здании XVII века с современными удобствами. 4 велосипеда в пользование, рыболовные снасти, гид по городу. (100 символов)	2023-10-28T09:25:00Z	Amsterdam	dark-tower.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	3.5	hotel	5	5	73740	Breakfast,Air conditioning,Laptop friendly workspace,Fridge,Washer	Роланд Дискейн	pro	test@pisem.local	coffee.jpg	51.2277	6.7735
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Аутентичный опыт проживания в историческом здании XVII века с современными удобствами. 4 велосипеда в пользование, рыболовные снасти, гид по городу. (100 символов)	2023-06-18T13:40:00Z	Cologne	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	3.1	apartment	2	8	98649	Washer,Baby seat	Холи Гибни	simple	test@lost.loca	roland.jpg	50.9375	6.9603
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Инновационное жилье с голосовым управлением и автоматизацией всех систем. Техника премиум-класса, высокоскоростной интернет, коворкинг зона. (95 символов)	2023-07-01T16:45:00Z	Cologne	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	4	apartment	2	4	36556	Air conditioning,Laptop friendly workspace,Fridge,Washer	Рокки Бальбоа	pro	freedom@pisem.local	awesome-avatar.jpg	48.8566	2.3522
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Профессиональное пространство для творческих работ: северное освещение, высокие потолки, бетонные стены. Рядом художественные магазины и выставки. (85 символов)	2023-07-01T16:45:00Z	Amsterdam	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	2.7	apartment	1	5	10215	Laptop friendly workspace,Fridge,Washer	Антон Городецкий	simple	kujo-fan@story.local	user.jpg	52.3676	4.9041
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Тихий семейный дом в зеленой зоне с подогреваемым бассейном и фруктовым садом. Большая терраса, летняя кухня, детская площадка. Идеально для отдыха большой компанией. (105 символов)	2023-10-12T12:05:00Z	Amsterdam	magic.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	1.1	apartment	6	7	67503	Baby seat	Рокки Бальбоа	simple	fish@big.local	photo.jpg	52.3676	4.9041
Уютный лофт с панорамными окнами в творческом квартале Амстердама (65)	Аутентичный опыт проживания в историческом здании XVII века с современными удобствами. 4 велосипеда в пользование, рыболовные снасти, гид по городу. (100 символов)	2023-07-01T16:45:00Z	Paris	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	1.1	hotel	8	7	75548	Washer,Baby seat	Борис Гесер	pro	test@lost.loca	roland.jpg	53.5419	9.9858
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Профессиональное пространство для творческих работ: северное освещение, высокие потолки, бетонные стены. Рядом художественные магазины и выставки. (85 символов)	2023-07-01T16:45:00Z	Amsterdam	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	3	house	7	3	46644	Air conditioning,Laptop friendly workspace	Джек Торренс	simple	president@dka.local	roland.jpg	50.8503	4.3517
Бюджетный номер в отеле бизнес-класса рядом с Кёльнским собором (63)	Концептуальное пространство с мебелью ручной работы и экологическими материалами. Ежедневные йога-сессии, фермерские завтраки, спа-услуги. (90 символов)	2023-09-22T10:15:00Z	Dusseldorf	draft.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	3.5	apartment	4	2	24639	Fridge,Washer,Baby seat	Джек Торренс	simple	test@lost.loca	photo.jpg	52.3792	4.8994
Бутик-отель с экологическим дизайном в портовом районе (54 символа)	Концептуальное пространство с мебелью ручной работы и экологическими материалами. Ежедневные йога-сессии, фермерские завтраки, спа-услуги. (90 символов)	2023-08-30T17:15:00Z	Brussels	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	1.3	hotel	2	3	79285	Air conditioning,Laptop friendly workspace,Fridge,Washer,Baby seat	Антон Городецкий	pro	fish@big.local	smite.jpg	50.9375	6.9603
Умная квартира-трансформер с технологиями Smart House (48 символов)	Экономичный вариант для деловых поездок: ежедневная уборка, континентальный завтрак, бизнес-центр. 5 минут пешком до центрального вокзала и исторического центра. (100 символов)	2023-06-18T13:40:00Z	Hamburg	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	1.5	apartment	6	9	49683	Air conditioning,Laptop friendly workspace,Fridge,Washer,Baby seat	Рокки Бальбоа	simple	kujo-fan@story.local	user.jpg	50.9375	6.9603
Современная квартира в центре с видом на Эйфелеву башню (60 символов)	Инновационное жилье с голосовым управлением и автоматизацией всех систем. Техника премиум-класса, высокоскоростной интернет, коворкинг зона. (95 символов)	2023-09-22T10:15:00Z	Paris	book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	3	apartment	5	7	88649	Air conditioning,Laptop friendly workspace,Fridge	Пьер Безухов	simple	author@mir.local	smite.jpg	50.9375	6.9603
Комната в стиле лофт для студентов в центре Брюсселя (50 символов)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-07-01T16:45:00Z	Dusseldorf	dark-tower.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	4.4	apartment	2	6	75443	Washer,Baby seat	Иван Иванов	pro	author@mir.local	awesome-avatar.jpg	48.8566	2.3522
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Экономичный вариант для деловых поездок: ежедневная уборка, континентальный завтрак, бизнес-центр. 5 минут пешком до центрального вокзала и исторического центра. (100 символов)	2023-10-28T09:25:00Z	Brussels	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	2.9	apartment	2	5	38343	Laptop friendly workspace,Fridge,Washer,Baby seat	Холи Гибни	simple	president@dka.local	awesome-avatar.jpg	53.5511	9.9937
Современная квартира в центре с видом на Эйфелеву башню (60 символов)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-07-01T16:45:00Z	Amsterdam	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	1.5	apartment	1	7	80379	Laptop friendly workspace,Fridge,Washer,Baby seat	Борис Гесер	pro	test@pisem.local	user.jpg	50.8503	4.3517
Современная квартира в центре с видом на Эйфелеву башню (60 символов)	Аутентичный опыт проживания в историческом здании XVII века с современными удобствами. 4 велосипеда в пользование, рыболовные снасти, гид по городу. (100 символов)	2023-09-22T10:15:00Z	Paris	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	3.7	room	5	2	34300	Fridge,Washer,Baby seat	Олег Сидоров	simple	kujo-fan@story.local	smite.jpg	52.3792	4.8994
Современная квартира в центре с видом на Эйфелеву башню (60 символов)	Тихий семейный дом в зеленой зоне с подогреваемым бассейном и фруктовым садом. Большая терраса, летняя кухня, детская площадка. Идеально для отдыха большой компанией. (105 символов)	2023-09-22T10:15:00Z	Dusseldorf	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	2.8	apartment	2	1	61685	Baby seat	Борис Гесер	simple	freedom@pisem.local	coffee.jpg	50.9375	6.9603
Уютный лофт с панорамными окнами в творческом квартале Амстердама (65)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-09-22T10:15:00Z	Cologne	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	1.8	apartment	5	1	2149	Breakfast,Air conditioning,Laptop friendly workspace	Джек Торренс	simple	kujo-fan@story.local	smite.jpg	53.5419	9.9858
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-09-22T10:15:00Z	Amsterdam	dark-tower.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	2.1	room	4	4	49774	Baby seat	Джон Смит	pro	test@pisem.local	photo.jpg	50.9375	6.9603
Современная квартира в центре с видом на Эйфелеву башню (60 символов)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-06-18T13:40:00Z	Dusseldorf	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	1.6	apartment	4	9	82635	Washer,Baby seat	Джек Торренс	simple	fish@big.local	coffee.jpg	50.9407	6.9599
Загородная вилла с бассейном и садом в пригороде Гамбурга (58 символов)	Концептуальное пространство с мебелью ручной работы и экологическими материалами. Ежедневные йога-сессии, фермерские завтраки, спа-услуги. (90 символов)	2023-08-30T17:15:00Z	Brussels	shining.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	3.6	hotel	5	6	20195	Fridge,Washer,Baby seat	Рокки Бальбоа	pro	fish@big.local	roland.jpg	53.5419	9.9858
Уютный лофт с панорамными окнами в творческом квартале Амстердама (65)	Профессиональное пространство для творческих работ: северное освещение, высокие потолки, бетонные стены. Рядом художественные магазины и выставки. (85 символов)	2023-10-05T08:20:00Z	Cologne	book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	4.2	apartment	6	5	33056	Fridge,Washer,Baby seat	Антон Городецкий	simple	test@pisem.local	smite.jpg	52.3676	4.9041
Традиционный голландский домик на канале с верандой (52 символа)	Профессиональное пространство для творческих работ: северное освещение, высокие потолки, бетонные стены. Рядом художественные магазины и выставки. (85 символов)	2023-06-18T13:40:00Z	Hamburg	dark-tower.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	true	2.6	apartment	7	9	33228	Laptop friendly workspace,Fridge,Washer,Baby seat	Олег Сидоров	pro	author@mir.local	photo.jpg	52.3676	4.9041
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Концептуальное пространство с мебелью ручной работы и экологическими материалами. Ежедневные йога-сессии, фермерские завтраки, спа-услуги. (90 символов)	2023-10-05T08:20:00Z	Cologne	book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	3.5	apartment	5	6	29957	Baby seat	Олег Сидоров	simple	author@mir.local	smite.jpg	50.8503	4.3517
Дизайнерский пентхаус с террасой в деловом районе Дюссельдорфа (65)	Тихий семейный дом в зеленой зоне с подогреваемым бассейном и фруктовым садом. Большая терраса, летняя кухня, детская площадка. Идеально для отдыха большой компанией. (105 символов)	2023-07-01T16:45:00Z	Paris	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	4.9	apartment	3	7	46189	Washer,Baby seat	Пьер Безухов	simple	test@lost.loca	roland.jpg	51.2277	6.7735
Уютный лофт с панорамными окнами в творческом квартале Амстердама (65)	Уникальное пространство для креативных личностей: высокие потолки, кирпичные стены, открытые коммуникации. В шаговой доступности галереи и кофейни. Подходит для длительного проживания. (110 символов)	2023-09-10T11:10:00Z	Brussels	book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	false	4.3	hotel	4	10	9581	Breakfast,Air conditioning	Холи Гибни	simple	kujo-fan@story.local	roland.jpg	52.3792	4.8994
Традиционный голландский домик на канале с верандой (52 символа)	Тихий семейный дом в зеленой зоне с подогреваемым бассейном и фруктовым садом. Большая терраса, летняя кухня, детская площадка. Идеально для отдыха большой компанией. (105 символов)	2023-08-30T17:15:00Z	Hamburg	magic.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	false	false	4.3	apartment	4	9	38106	Air conditioning,Laptop friendly workspace,Fridge,Washer,Baby seat	Антон Городецкий	pro	freedom@pisem.local	user.jpg	52.3792	4.8994
Умная квартира-трансформер с технологиями Smart House (48 символов)	Концептуальное пространство с мебелью ручной работы и экологическими материалами. Ежедневные йога-сессии, фермерские завтраки, спа-услуги. (90 символов)	2023-08-30T17:15:00Z	Brussels	institute-book.jpg	category-book.jpg,category-disk.jpg,category-home.jpg,category-games.jpg,category-entertainment.jpg,category-films.jpg	true	true	3.7	house	8	8	16999	Breakfast,Air conditioning,Laptop friendly workspace,Fridge	Пьер Безухов	simple	rolan@pochta.local	awesome-avatar.jpg	52.3676	4.9041
